,Episode,Mean,Stddev
132, 132.00000,  66.10000,   6.33167
133, 133.00000, 122.60000,  55.62949
134, 134.00000, 117.60000,  28.07205
135, 135.00000,  92.20000,  10.31310
136, 136.00000,  90.90000,  14.87582
137, 137.00000,  79.60000,  15.54477
138, 138.00000,  78.70000,  12.41008
139, 139.00000,  91.60000,  16.18765
140, 140.00000, 105.60000,  32.69618
141, 141.00000, 118.90000,  30.89482
142, 142.00000,  92.40000,  20.52413
143, 143.00000, 139.30000,  78.88606
144, 144.00000, 128.60000,  39.54795
145, 145.00000, 143.20000,  27.50564
146, 146.00000, 147.70000,  33.73144
147, 147.00000, 134.20000,  17.26152
148, 148.00000, 119.90000,  21.65387
149, 149.00000, 152.80000,  11.50478
150, 150.00000, 206.50000,  26.06626
151, 151.00000, 198.60000,  20.98190
152, 152.00000, 282.90000,  34.50058
153, 153.00000, 260.20000,  22.65304
154, 154.00000, 318.70000,  47.97510
155, 155.00000, 357.90000,  58.97194
156, 156.00000, 240.40000,  43.50218
157, 157.00000, 255.40000,  13.79275
158, 158.00000, 268.60000,  58.53238
159, 159.00000, 263.70000,  16.29141
160, 160.00000, 236.20000,  24.74995
161, 161.00000, 271.90000,  25.37105
162, 162.00000, 313.10000,  76.71043
163, 163.00000, 339.70000,  61.11473
164, 164.00000, 348.80000,  63.23891
165, 165.00000, 448.20000,  59.13679
166, 166.00000, 409.80000,  56.92240
167, 167.00000, 343.60000,  41.90513
168, 168.00000, 382.60000,  59.02406
169, 169.00000, 388.40000,  71.33751
170, 170.00000, 352.10000,  50.71578
171, 171.00000, 454.20000,  55.99429
172, 172.00000, 333.10000,  26.05168
173, 173.00000, 306.20000,  33.27101
174, 174.00000, 325.10000,  36.09003
175, 175.00000, 378.10000,  50.67435
176, 176.00000, 387.00000,  61.39544
177, 177.00000, 283.70000,  25.15969
178, 178.00000, 427.80000,  52.85035
179, 179.00000, 276.00000,  11.86592
180, 180.00000, 464.50000,  38.09265
181, 181.00000, 358.10000,  43.00570
182, 182.00000, 318.50000,  29.24466
183, 183.00000, 361.50000,  49.00255
184, 184.00000, 425.90000,  55.02990
185, 185.00000, 353.50000,  27.39069
186, 186.00000, 268.70000,  18.53132
187, 187.00000, 340.90000,  39.33815
188, 188.00000, 359.10000,  38.61981
189, 189.00000, 310.10000,  26.54223
190, 190.00000, 367.10000,  53.95822
191, 191.00000, 315.40000,  24.17519
192, 192.00000, 328.10000,  32.24112
193, 193.00000, 431.80000,  64.77777
194, 194.00000, 282.30000,  22.10000
195, 195.00000, 358.40000,  26.63907
196, 196.00000, 464.80000,  47.03998
197, 197.00000, 400.70000,  59.49966
198, 198.00000, 369.50000,  29.10756
199, 199.00000, 364.10000,  49.34663
200, 200.00000, 304.30000,  21.94561
201, 201.00000, 366.00000,  58.35752
202, 202.00000, 440.10000,  50.70000
203, 203.00000, 303.50000,  13.57387
204, 204.00000, 344.10000,  62.91017
205, 205.00000, 441.50000,  41.23651
206, 206.00000, 324.90000,  36.45669
207, 207.00000, 269.40000,  20.80000
208, 208.00000, 323.70000,  39.79962
209, 209.00000, 356.90000,  57.92832
210, 210.00000, 333.70000,  60.49306
211, 211.00000, 259.80000,  11.30310
212, 212.00000, 279.20000,  50.98980
213, 213.00000, 232.50000,  11.47388
214, 214.00000, 296.30000,  67.91767
215, 215.00000, 211.30000,  11.64517
216, 216.00000, 293.10000,  55.17871
217, 217.00000, 269.00000,  42.41226
218, 218.00000, 223.90000,  26.25433
219, 219.00000, 256.50000,  91.09912
220, 220.00000, 221.90000,  40.65329
221, 221.00000, 241.50000,  49.50202
222, 222.00000, 271.60000,  84.06569
223, 223.00000, 185.20000,  17.37700
224, 224.00000, 270.80000,  48.26966
225, 225.00000, 220.50000,  18.39157
226, 226.00000, 281.60000,  43.20694
227, 227.00000, 246.60000,  30.84542
228, 228.00000, 257.90000,  41.31453
229, 229.00000, 215.10000,  55.05897
230, 230.00000, 248.40000,  26.90799
231, 231.00000, 232.80000,  22.18919
232, 232.00000, 265.60000,  31.29920
233, 233.00000, 236.30000,  64.28071
234, 234.00000, 223.60000,  38.87467
235, 235.00000, 205.40000,  21.88698
236, 236.00000, 186.20000,  13.98428
237, 237.00000, 211.00000,  26.67208
238, 238.00000, 260.50000,  68.18541
239, 239.00000, 267.60000,  37.07883
240, 240.00000, 251.40000,  31.05543
241, 241.00000, 237.20000,  46.25754
242, 242.00000, 263.90000,  44.85410
243, 243.00000, 247.60000,  23.30322
244, 244.00000, 232.20000,  40.08441
245, 245.00000, 244.20000,  64.69281
246, 246.00000, 167.00000,  12.19016
247, 247.00000, 236.20000,  26.98073
248, 248.00000, 217.90000,  23.71687
249, 249.00000, 216.60000,  37.96103
250, 250.00000, 174.20000,   9.01998
251, 251.00000, 204.70000,  20.75114
252, 252.00000, 197.60000,  21.63423
253, 253.00000, 158.70000,   6.41950
254, 254.00000, 156.40000,  11.56892
255, 255.00000, 187.40000,  17.76063
256, 256.00000, 227.80000,  79.42267
257, 257.00000, 245.80000,  33.51358
258, 258.00000, 218.60000,  20.57280
259, 259.00000, 177.30000,  13.41678
260, 260.00000, 192.30000,  26.45014
261, 261.00000, 190.20000,  64.56439
262, 262.00000, 195.20000,  38.73964
263, 263.00000, 216.40000,  14.86741
264, 264.00000, 183.60000,  26.42423
265, 265.00000, 203.20000,  44.28724
266, 266.00000, 187.50000,  27.20754
267, 267.00000, 185.40000,  15.23286
268, 268.00000, 214.40000,  72.02666
269, 269.00000, 168.30000,  10.52663
270, 270.00000, 194.20000,  23.59576
271, 271.00000, 183.90000,   9.95440
272, 272.00000, 174.00000,  14.74449
273, 273.00000, 191.00000,  15.52417
274, 274.00000, 190.80000,  19.40000
275, 275.00000, 164.30000,   6.27774
276, 276.00000, 201.80000,  23.32724
277, 277.00000, 199.60000,  45.62499
278, 278.00000, 221.40000,  98.44410
279, 279.00000, 156.60000,  18.03996
280, 280.00000, 191.70000,  32.84829
281, 281.00000, 145.50000,   9.75961
282, 282.00000, 149.70000,   9.32792
283, 283.00000, 150.30000,  10.49810
284, 284.00000, 214.90000,  79.72007
285, 285.00000, 136.20000,   6.74981
286, 286.00000, 159.50000,  15.14100
287, 287.00000, 164.40000,  11.37717
288, 288.00000, 146.80000,   4.97594
289, 289.00000, 181.30000,  20.68357
290, 290.00000, 160.40000,  32.65333
291, 291.00000, 160.70000,  19.20443
292, 292.00000, 149.60000,  20.66978
293, 293.00000, 156.20000,   8.50647
294, 294.00000, 133.60000,   5.85150
295, 295.00000, 228.20000,  65.89962
296, 296.00000, 153.50000,   6.63702
297, 297.00000, 180.20000,  35.66455
298, 298.00000, 264.40000, 108.63167
299, 299.00000, 163.50000,  23.15707
300, 300.00000, 138.80000,   6.70522
301, 301.00000, 170.60000,  40.01050
302, 302.00000, 121.70000,  34.80532
303, 303.00000, 134.40000,  11.85917
304, 304.00000, 142.70000,  26.95199
305, 305.00000, 245.60000,  86.18376
306, 306.00000, 129.00000,   5.11859
307, 307.00000, 190.00000,  10.49762
308, 308.00000, 230.70000,  59.10000
309, 309.00000, 162.20000,   6.99714
310, 310.00000, 179.80000,  22.84644
311, 311.00000, 158.20000,  29.43060
312, 312.00000, 119.70000,   2.79464
313, 313.00000, 225.20000,  43.18750
314, 314.00000, 154.10000,  18.89683
315, 315.00000, 136.40000,   8.91291
316, 316.00000, 308.70000,  48.61286
317, 317.00000, 187.60000,   9.23255
318, 318.00000, 131.40000,   6.28013
319, 319.00000, 367.30000,  79.49472
320, 320.00000, 130.40000,   4.27083
321, 321.00000, 331.80000, 108.98238
322, 322.00000, 208.20000,   7.84602
323, 323.00000, 180.90000,  42.80526
324, 324.00000, 271.80000,  57.99793
325, 325.00000, 134.00000,   5.07937
326, 326.00000, 307.40000, 109.81912
327, 327.00000, 124.90000,   3.72693
328, 328.00000, 156.40000,  13.82896
329, 329.00000, 202.50000,   8.87975
330, 330.00000, 500.00000,   0.00000
331, 331.00000, 180.80000,   5.13420
332, 332.00000, 162.70000,  27.40456
333, 333.00000, 259.00000,  31.76161
334, 334.00000, 126.20000,   3.84187
335, 335.00000, 193.90000,   5.73498
336, 336.00000, 154.10000,  17.93572
337, 337.00000, 165.90000,  32.43594
338, 338.00000, 185.30000,  34.03542
339, 339.00000, 316.20000, 125.68437
340, 340.00000, 119.90000,  32.47907
341, 341.00000, 453.60000,  86.18376
342, 342.00000, 457.00000,  87.51800
343, 343.00000, 395.80000, 106.02339
344, 344.00000, 158.30000,   5.56866
345, 345.00000, 334.10000,  84.49669
346, 346.00000,  89.70000,  44.70582
347, 347.00000, 359.30000, 103.99812
348, 348.00000, 153.80000,   4.64327
349, 349.00000, 182.20000,  13.34016
350, 350.00000, 141.80000,   6.67533
351, 351.00000, 166.00000,   7.28011
352, 352.00000, 139.60000,   6.84398
353, 353.00000, 205.10000,  16.23853
354, 354.00000, 200.90000,  17.47255
355, 355.00000, 161.90000,   4.76340
356, 356.00000, 177.00000,  10.22741
357, 357.00000, 163.30000,   6.70895
358, 358.00000, 169.40000,  10.74430
359, 359.00000, 180.40000,  12.97844
360, 360.00000, 168.40000,   9.67678
361, 361.00000, 136.20000,  61.39023
362, 362.00000,  65.10000,  67.00216
363, 363.00000,  47.70000,  50.88821
364, 364.00000,  15.30000,   0.90000
365, 365.00000, 175.00000,   8.28251
366, 366.00000, 168.00000,  42.39104
367, 367.00000, 154.20000,  20.47340
368, 368.00000, 178.50000,   7.91518
369, 369.00000,  82.50000,   6.54599
370, 370.00000,  87.50000,   4.82183
371, 371.00000, 122.40000,  31.18718
372, 372.00000, 135.90000,  29.70000
373, 373.00000, 147.10000,   8.82553
374, 374.00000, 138.80000,   5.49181
375, 375.00000, 129.20000,   6.20967
376, 376.00000, 154.00000,  10.40192
377, 377.00000, 147.20000,   6.06300
378, 378.00000, 162.80000,   9.65194
379, 379.00000, 161.30000,   6.84178
380, 380.00000, 176.90000,  10.99500
381, 381.00000, 174.90000,  12.14455
382, 382.00000, 162.60000,   6.87314
383, 383.00000, 171.10000,   5.97411
384, 384.00000, 143.90000,  38.08005
385, 385.00000, 172.30000,   6.30952
386, 386.00000, 168.20000,  47.18432
387, 387.00000, 186.70000,   9.65453
388, 388.00000, 197.40000,   7.93977
389, 389.00000, 223.80000,  11.64302
390, 390.00000, 218.60000,  73.84606
391, 391.00000, 190.90000,   8.51411
392, 392.00000, 223.60000,   7.68375
393, 393.00000, 293.80000,  55.67190
394, 394.00000, 226.50000,  12.28210
395, 395.00000, 249.70000,  22.32958
396, 396.00000, 166.20000,   4.85386
397, 397.00000, 182.90000,   4.96890
398, 398.00000, 219.50000,  11.00227
399, 399.00000, 232.60000,   8.75443
400, 400.00000, 187.40000,   6.57571
401, 401.00000, 211.40000,   8.92412
402, 402.00000, 244.80000,  14.74313
403, 403.00000, 231.80000,  13.32516
404, 404.00000, 209.30000,  10.76151
405, 405.00000, 221.60000,  10.52806
406, 406.00000, 269.60000,   9.18912
407, 407.00000, 473.80000,  68.31222
408, 408.00000, 211.00000,  10.15874
409, 409.00000, 188.80000,   7.66551
410, 410.00000, 171.50000,   4.03113
411, 411.00000, 187.90000,   6.89130
412, 412.00000, 232.60000,   9.49947
413, 413.00000, 187.30000,   5.51453
414, 414.00000, 200.70000,   6.08358
415, 415.00000, 268.20000,  20.79327
416, 416.00000, 198.70000,   3.84838
417, 417.00000, 220.10000,   8.61916
418, 418.00000, 272.90000,   9.97447
419, 419.00000, 295.20000,  16.38170
420, 420.00000, 277.50000,  13.68393
421, 421.00000, 231.50000,   6.69701
422, 422.00000, 329.10000,  39.04216
423, 423.00000, 176.50000,   3.90512
424, 424.00000, 224.90000,  10.97679
425, 425.00000, 300.50000,  93.76806
426, 426.00000, 206.90000,   6.15549
427, 427.00000, 202.00000,   6.27694
428, 428.00000, 161.50000,   4.86313
429, 429.00000, 186.10000,   4.34626
430, 430.00000, 211.60000,   8.69713
431, 431.00000, 201.30000,   7.90000
432, 432.00000, 220.90000,   8.20305
433, 433.00000, 192.20000,   7.88416
434, 434.00000, 238.40000,   8.07713
435, 435.00000, 209.70000,  10.21812
436, 436.00000, 198.60000,   5.85150
437, 437.00000, 317.20000,  22.45351
438, 438.00000, 191.60000,   7.33757
439, 439.00000, 165.40000,   5.10294
440, 440.00000, 184.20000,   6.06300
441, 441.00000, 217.80000,  15.56792
442, 442.00000, 207.00000,  12.52198
443, 443.00000, 182.90000,   6.62495
444, 444.00000, 183.00000,   7.38918
445, 445.00000, 211.10000,   9.19184
446, 446.00000, 189.60000,   5.66039
447, 447.00000, 184.70000,   8.71837
448, 448.00000, 151.20000,   3.96989
449, 449.00000, 165.10000,   9.14822
450, 450.00000, 140.00000,   4.75395
451, 451.00000, 147.70000,   7.74661
452, 452.00000, 135.40000,   2.90517
453, 453.00000, 150.70000,   6.21369
454, 454.00000, 147.60000,   3.87814
455, 455.00000, 195.30000,   5.64004
456, 456.00000, 203.80000,  13.30263
457, 457.00000, 198.80000,  10.97998
458, 458.00000, 167.40000,   4.31741
459, 459.00000, 166.40000,   4.86210
460, 460.00000, 179.00000,  11.58447
461, 461.00000, 149.40000,   6.10246
462, 462.00000, 153.40000,   5.69561
463, 463.00000, 149.60000,   5.98665
464, 464.00000, 158.60000,   5.90254
465, 465.00000, 180.30000,   8.40298
466, 466.00000, 218.20000,  25.48254
467, 467.00000, 162.70000,   4.73392
468, 468.00000, 166.70000,   5.47814
469, 469.00000, 171.80000,   8.89719
470, 470.00000, 235.40000,  42.99349
471, 471.00000, 229.90000,  29.45318
472, 472.00000, 165.00000,   8.27043
473, 473.00000, 177.00000,   5.93296
474, 474.00000, 176.80000,   8.07217
475, 475.00000, 174.60000,   7.96492
476, 476.00000, 246.60000,  21.91894
477, 477.00000, 303.00000,  85.76479
478, 478.00000, 183.10000,  10.94943
479, 479.00000, 177.90000,   8.37198
480, 480.00000, 179.60000,  13.83618
481, 481.00000, 181.10000,  13.44954
482, 482.00000, 164.40000,  10.24890
483, 483.00000, 196.90000,  20.55456
484, 484.00000, 195.50000,  15.85087
485, 485.00000, 328.20000, 118.99899
486, 486.00000, 172.80000,  12.40000
487, 487.00000, 190.80000,  16.29601
488, 488.00000, 172.00000,  58.87444
489, 489.00000,  84.70000,  16.51696
490, 490.00000, 171.00000,  48.75859
491, 491.00000, 175.90000,  15.00300
492, 492.00000, 162.00000,   6.69328
493, 493.00000, 101.20000,  58.97423
494, 494.00000, 181.40000,  48.80000
495, 495.00000,  65.10000,  10.15332
496, 496.00000, 155.90000,  49.98690
497, 497.00000, 165.50000,  10.19068
498, 498.00000, 252.50000,  20.79543
499, 499.00000, 196.90000, 101.98279
